date,spend_google,spend_facebook,spend_influencer,impressions_google,clicks_google,impressions_facebook,clicks_facebook,impressions_influencer,clicks_influencer,sessions,units_sold,avg_order_value,conversion_rate,discount,promo_type,season,revenue
2024-07-08 00:00:00,1899.22,1532.44,987.12,2384234,133422,1633678,80999,472443,47698,232345,7089,46.44,0.098,0.58,email,summer,342665.98
2024-07-09 00:00:00,1912.44,1544.66,995.88,2402123,134355,1646890,81766,476889,48144,233998,7166,46.55,0.098,0.59,none,summer,346554.33
2024-07-10 00:00:00,1924.77,1557.1,1004.33,2420345,135309,1660456,82410,481210,48610,235678,7221,46.65,0.099,0.59,none,summer,350776.55
2024-07-11 00:00:00,1938.55,1569.66,1013.66,2438567,136255,1673789,83212,485556,49055,237223,7288,46.72,0.099,0.6,none,summer,355554.1
2024-07-12 00:00:00,1950.22,1581.22,1021.44,2456234,137199,1687234,83944,489998,49521,238789,7344,46.83,0.1,0.6,festival,summer,361110.77
2024-07-13 00:00:00,1964.44,1594.1,1031.55,2474567,138122,1700567,84799,494443,49978,240556,7411,46.92,0.1,0.61,festival,summer,366554.88
2024-07-14 00:00:00,1976.1,1606.55,1040.33,2492123,139088,1713890,85432,498887,50411,242012,7488,47.02,0.101,0.61,festival,summer,370998.12
2024-07-15 00:00:00,1988.44,1619.21,1049.22,2510345,140045,1727345,86221,503210,50866,243667,7544,47.1,0.101,0.62,none,summer,374554.55
2024-07-16 00:00:00,2001.66,1632.88,1059.33,2528234,140944,1740456,86955,507556,51332,245345,7621,47.21,0.102,0.62,none,summer,378887.33
2024-07-17 00:00:00,2016.1,1646.22,1068.88,2546456,141889,1753789,87822,511998,51777,246998,7688,47.33,0.102,0.62,none,summer,382998.1
2024-07-18 00:00:00,2029.44,1658.77,1077.12,2564678,142832,1766890,88544,516443,52210,248556,7744,47.4,0.103,0.63,email,summer,387332.77
2024-07-19 00:00:00,2042.21,1671.1,1085.33,2582123,143789,1780123,89312,520887,52698,250112,7822,47.52,0.103,0.63,email,summer,392110.66
2024-07-20 00:00:00,2056.88,1684.44,1094.77,2600456,144722,1793890,90044,525210,53155,251789,7888,47.61,0.104,0.64,email,summer,397776.11
2024-07-21 00:00:00,2069.44,1696.77,1102.55,2618234,145655,1807234,90788,529556,53622,253334,7944,47.74,0.104,0.64,none,summer,401998.44
2024-07-22 00:00:00,2084.1,1710.55,1113.1,2636456,146599,1820456,91567,533998,54077,254998,8021,47.82,0.105,0.64,none,summer,406554.88
2024-07-23 00:00:00,2097.22,1722.88,1121.44,2654678,147544,1833890,92310,538321,54510,256556,8089,47.94,0.105,0.65,none,summer,411887.22
2024-07-24 00:00:00,2110.55,1735.21,1130.33,2672890,148478,1847345,93044,542776,54966,258123,8155,48.05,0.106,0.65,festival,summer,417554.66
2024-07-25 00:00:00,2124.88,1748.44,1140.66,2691123,149432,1860678,93821,547210,55422,259889,8233,48.12,0.106,0.65,festival,summer,422332.77
2024-07-26 00:00:00,2136.22,1760.98,1149.1,2709456,150389,1874234,94555,551666,55877,261478,8298,48.21,0.107,0.66,email,summer,425998.55
2024-07-27 00:00:00,2150.1,1773.33,1158.44,2727890,151332,1887456,95321,556110,56321,263112,8366,48.3,0.107,0.66,email,summer,430665.1
2024-07-28 00:00:00,2162.55,1785.66,1167.33,2746123,152289,1900567,96043,560556,56788,264678,8444,48.42,0.108,0.67,email,summer,436554.33
2024-07-29 00:00:00,2176.33,1799.1,1177.55,2764234,153222,1913890,96812,564998,57199,266345,8501,48.53,0.108,0.67,none,summer,440887.22
2024-07-30 00:00:00,2188.99,1811.44,1186.77,2782567,154199,1927345,97444,569443,57655,267998,8566,48.61,0.109,0.67,none,summer,445554.1
2024-07-31 00:00:00,2202.1,1823.88,1195.1,2800678,155145,1940678,98222,573887,58121,269667,8644,48.73,0.109,0.68,none,summer,450443.66
2024-08-01 00:00:00,2216.44,1837.22,1205.88,2818789,156112,1953890,98955,578210,58566,271334,8710,48.82,0.11,0.68,festival,summer,455776.55
2024-08-02 00:00:00,2229.88,1850.1,1215.44,2837345,157078,1967456,99788,582556,59033,273012,8789,48.91,0.11,0.69,festival,summer,460887.44
2024-08-03 00:00:00,2242.22,1862.88,1224.77,2855789,158022,1980789,100443,587012,59501,274678,8844,49.02,0.111,0.69,festival,summer,465665.1
2024-08-04 00:00:00,2256.1,1875.55,1234.88,2873567,158976,1993890,101221,591443,59954,276234,8922,49.14,0.111,0.7,none,summer,470554.44
2024-08-05 00:00:00,2269.44,1888.1,1243.77,2891456,159922,2007345,101989,595889,60411,277998,8999,49.25,0.112,0.7,none,summer,475998.33
2024-08-06 00:00:00,2284.88,1901.66,1254.1,2910234,160878,2020890,102744,600210,60866,279556,9054,49.34,0.112,0.7,email,summer,480332.1
2024-08-07 00:00:00,2297.66,1914.44,1263.55,2928345,161843,2034234,103488,604776,61322,281123,9121,49.42,0.113,0.71,email,summer,484443.77
2024-08-08 00:00:00,2310.44,1927.88,1272.88,2946456,162788,2047567,104255,609210,61788,282798,9199,49.55,0.113,0.71,none,summer,489221.22
2024-08-09 00:00:00,2323.77,1940.55,1282.22,2964890,163732,2060456,104998,613554,62210,284334,9266,49.66,0.114,0.72,none,summer,493554.88
2024-08-10 00:00:00,2337.22,1953.1,1291.55,2982678,164688,2073789,105744,618012,62677,285998,9333,49.74,0.114,0.72,festival,summer,499221.33
2024-08-11 00:00:00,2350.1,1965.22,1300.33,3000678,165634,2086890,106488,622443,63133,287567,9399,49.88,0.115,0.73,festival,summer,503887.1
2024-08-12 00:00:00,2363.88,1978.1,1310.66,3018678,166588,2100123,107244,626998,63588,289123,9477,49.94,0.115,0.73,festival,summer,509332.99
2024-08-13 00:00:00,2377.44,1990.55,1319.33,3037123,167544,2113345,107998,631443,64033,290778,9534,50.05,0.116,0.73,none,summer,513776.77
2024-08-14 00:00:00,2390.22,2003.44,1328.1,3055789,168499,2127345,108766,635887,64510,292445,9612,50.14,0.116,0.74,none,summer,518665.44
2024-08-15 00:00:00,2404.55,2016.1,1338.66,3073890,169455,2140567,109512,640210,64977,293998,9677,50.22,0.117,0.74,email,summer,523554.33
2024-08-16 00:00:00,2417.33,2028.77,1348.1,3092123,170388,2153789,110255,644556,65433,295667,9744,50.34,0.117,0.75,email,summer,528221.66
2024-08-17 00:00:00,2431.21,2041.33,1357.44,3110789,171355,2167456,111022,648998,65901,297345,9821,50.42,0.118,0.75,none,summer,533554.22
2024-08-18 00:00:00,2444.88,2053.77,1366.77,3129345,172312,2180678,111766,653443,66344,299012,9889,50.55,0.118,0.75,none,summer,538998.1
2024-08-19 00:00:00,2458.1,2066.55,1375.55,3147890,173266,2193789,112544,657889,66822,300578,9966,50.63,0.119,0.76,none,summer,543887.44
2024-08-20 00:00:00,2472.44,2079.21,1385.44,3166456,174212,2207345,113288,662210,67288,302245,10033,50.74,0.119,0.76,festival,summer,549332.77
2024-08-21 00:00:00,2485.88,2092.1,1394.88,3184789,175178,2220567,114012,666556,67733,303889,10112,50.82,0.12,0.76,festival,summer,553998.55
2024-08-22 00:00:00,2499.33,2104.44,1403.77,3202890,176122,2233789,114744,670998,68199,305556,10177,50.94,0.12,0.77,festival,summer,559887.33
2024-08-23 00:00:00,2511.77,2116.55,1412.1,3221567,177089,2247456,115544,675443,68654,307223,10244,51.02,0.121,0.77,none,summer,564554.22
2024-08-24 00:00:00,2526.44,2130.33,1422.88,3240123,178034,2260678,116288,679887,69122,308889,10322,51.14,0.121,0.78,none,summer,569998.88
2024-08-25 00:00:00,2538.88,2142.77,1431.66,3258678,178988,2273890,117032,684210,69577,310445,10389,51.22,0.122,0.78,email,summer,574776.11
2024-08-26 00:00:00,2553.1,2155.21,1441.22,3276789,179922,2287456,117744,688556,70010,312112,10444,51.32,0.122,0.78,email,summer,580110.44
2024-08-27 00:00:00,2566.44,2167.55,1450.66,3295456,180845,2300890,118522,693012,70488,313789,10512,51.41,0.123,0.79,none,summer,584887.55
2024-08-28 00:00:00,2579.88,2180.1,1459.44,3313678,181799,2314567,119244,697443,70944,315334,10577,51.52,0.123,0.79,none,summer,589554.77
2024-08-29 00:00:00,2591.55,2191.44,1467.55,3332123,182766,2327678,119999,701887,71399,316998,10644,51.61,0.124,0.8,festival,summer,594998.1
2024-08-30 00:00:00,2606.21,2204.1,1478.44,3350789,183722,2340890,120744,706210,71866,318667,10722,51.72,0.124,0.8,festival,summer,600443.66
2024-08-31 00:00:00,2619.33,2217.22,1488.88,3369345,184689,2354456,121544,710776,72333,320345,10799,51.81,0.125,0.8,festival,summer,605110.88
2024-09-01 00:00:00,2633.22,2229.88,1498.33,3387890,185667,2367890,122299,715333,72810,322012,10866,51.92,0.125,0.81,none,summer,609887.22
2024-09-02 00:00:00,2646.44,2242.1,1507.44,3405890,186611,2380678,122999,719776,73255,323567,10933,52.01,0.126,0.81,none,summer,614443.99
2024-09-03 00:00:00,2659.1,2254.66,1516.77,3424345,187577,2394234,123788,724210,73733,325234,11012,52.13,0.126,0.82,none,summer,619998.66
2024-09-04 00:00:00,2673.44,2268.1,1527.55,3442890,188544,2407567,124556,728556,74222,326889,11077,52.22,0.127,0.82,email,summer,624665.55
2024-09-05 00:00:00,2686.99,2281.44,1536.33,3461123,189478,2420890,125288,732998,74688,328556,11144,52.32,0.127,0.82,email,summer,629443.44
2024-09-06 00:00:00,2700.44,2293.77,1545.22,3479678,190434,2434456,126012,737443,75122,330112,11222,52.41,0.128,0.83,none,summer,633998.88
2024-09-07 00:00:00,2713.88,2306.33,1554.88,3498234,191378,2447678,126788,741887,75610,331778,11288,52.51,0.128,0.83,none,summer,639554.33
2024-09-08 00:00:00,2726.55,2318.55,1563.77,3516890,192322,2461456,127566,746210,76066,333456,11344,52.62,0.129,0.84,festival,summer,644998.55
2025-11-22 23:38:41,1766.06,2175.93,951.62,211927,6399,239352,6396,85645,2924,11067,232,71.53,0.021,0.21,social,spring,16596.04
2025-11-22 23:39:41,2835.6,2538.65,1624.33,340272,18648,279251,6501,146189,9192,21271,256,87.74,0.0121,0.077,social,spring,22461.13
2025-11-22 23:40:41,1058.09,1851.01,1340.07,126971,7409,203611,8157,120606,5164,13004,469,84.13,0.0361,0.158,holiday,winter,39454.79
2025-11-22 23:41:41,1836.08,3020.04,1602.37,220329,12845,332203,11339,144212,9871,21486,337,66.98,0.0157,0.133,tv,summer,22571.81
2025-11-22 23:42:41,2653.51,3396.91,1562.26,318421,16040,373660,17955,140603,6183,24748,820,80.38,0.0332,0.11,tv,summer,65915.08
2025-11-22 23:43:41,4020.63,2417.77,1459.56,482476,10288,265954,7419,131360,5564,15428,553,60.26,0.0358,0.151,radio,summer,33321.75
2025-11-22 23:44:41,2774.2,1426.0,2297.04,332904,8867,156860,4779,206733,14377,16917,841,102.06,0.0498,0.061,radio,summer,85830.18
2025-11-22 23:45:41,2272.2,2575.06,1817.49,272664,11155,283256,8275,163573,9721,17713,627,94.3,0.0354,0.111,holiday,winter,59125.32
